Optuna Tried Vectors (n_dim=1)
============================================================
001: [-32.08811945094677]
002: [0.1228532710597463]
003: [-0.27700146116060154]
004: [-23.99734799012485]
005: [-23.454607903651365]
006: [-18.444538634169337]
007: [-5.340647882066989]
008: [-16.50844182684899]
009: [-27.259066701227617]
010: [-10.125401125656978]
011: [-21.838145353657783]
012: [24.809248229468345]
013: [29.554378776688495]
014: [-30.22858644145309]
015: [13.048702002709199]
016: [2.7873185033206127]
017: [2.1425402706707715]
018: [-0.6180479840247983]
019: [-0.8628229494688746]
020: [-0.8738425992533934]
021: [18.593657224339573]
022: [-0.8590234008605186]
023: [7.400272249759134]
024: [0.09342956742388964]
025: [0.07955366497825622]
026: [0.09635400165911534]
027: [0.14633660677694138]
028: [0.24082617226365244]
029: [32.768]
030: [0.27774840798540623]
031: [-1.1258252896141379]
032: [0.47693962349464414]
033: [0.46720220569338267]
034: [-1.358395565958773]
035: [0.6724339078034802]
036: [0.6894149091662669]
037: [-1.47103312709989]
038: [0.8122179542151358]
039: [0.7808916613206165]
040: [0.7522281347253994]
041: [-1.5657576296093438]
042: [0.7096281354181997]
043: [0.7021912686673986]
044: [-0.07162894588551438]
045: [-0.12469405785082444]
046: [-0.09680750282902295]
047: [-0.08473458003830103]
048: [-0.07613413631765553]
049: [-0.06970924903380649]
050: [-0.06997943235214166]
051: [-0.06701013347072404]
052: [-0.0718482505051341]
053: [-0.07541012071162356]
054: [-0.08458265178284563]
055: [-0.10320081455311936]
056: [21.713869450410336]
057: [-13.07179224902059]
058: [-0.09184634405205827]
059: [-0.11868423278487228]
060: [10.280174221720053]
061: [-0.20257897920068757]
062: [4.810086374801209]
063: [-7.591337690574196]
064: [-0.19070913034109793]
065: [-0.19226437030614107]
066: [15.709196810035749]
067: [-0.1879323452832793]
068: [-0.19040079382656927]
069: [-0.19196431410669135]
070: [-0.19303609962666002]
071: [-0.19391407689572304]
072: [-0.19467663636367405]
073: [-0.19536894035914543]
074: [-0.19601811517610912]
075: [-0.19664235514698447]
076: [-0.19725403425657362]
077: [27.163075262130825]
078: [-0.1947828129978859]
079: [-0.1958580166309929]
080: [-0.1968487736850193]
081: [-0.19781608216019464]
082: [-0.19876844834571017]
083: [-3.319323292134712]
084: [-0.13870739144744704]
085: [-0.14307671329970617]
086: [-0.14585023670105812]
087: [-0.1472017589788095]
088: [-0.14679890507667182]
089: [-0.14185422104829826]
090: [-0.06844643398648742]
091: [-0.0637895259408765]
092: [-0.21025885521566323]
093: [0.018452935857226294]
094: [-32.768]
095: [-0.39930543615036385]
096: [0.22683717568932593]
097: [0.22050016384267934]
098: [-0.4126362152781411]
099: [0.2854049387208306]
100: [0.28211269487971435]
