Optuna Tried Vectors (n_dim=2)
============================================================
001: [-32.08811945094677, 0.1228532710597463]
002: [-0.27700146116060154, -23.99734799012485]
003: [-23.454607903651365, -18.444538634169337]
004: [-5.340647882066989, -16.50844182684899]
005: [-27.259066701227617, -10.125401125656978]
006: [-21.838145353657783, 24.809248229468345]
007: [29.554378776688495, -30.22858644145309]
008: [13.048702002709199, 4.768387273156804]
009: [26.0837945000034, 10.937891089261306]
010: [3.135096949734219, 13.266283663724067]
011: [-7.43983221213329, 12.742733185971531]
012: [21.290710761507924, -2.2499507983308646]
013: [28.87020770273893, 19.90588956752726]
014: [31.677431691629863, -21.65071822299024]
015: [1.3818076502292769, 29.197429438954913]
016: [8.046429755212841, 7.483814374444769]
017: [4.695068633142931, 4.776431749278345]
018: [1.885693238666562, 0.07230762586651451]
019: [-0.9978516372915216, -2.2117525481659968]
020: [2.5274153337163767, -3.517371463419675]
021: [-6.098475306114526, -0.31402984565213643]
022: [-32.768, -32.768]
023: [-32.768, 32.768]
024: [32.768, 32.768]
025: [6.202402100372751, -8.003790833516614]
026: [11.817498203469022, -32.768]
027: [-12.653106889847415, -32.768]
028: [-32.768, 14.841077045693929]
029: [-1.084035139746753, 0.8046224824757147]
030: [-0.8689094190502722, 1.5707358862582552]
031: [-0.7839686920989628, 1.6856540687639878]
032: [16.63914478637274, 32.768]
033: [-0.7565447401215408, 1.6667062232232155]
034: [32.768, -0.6868036275901801]
035: [-11.640295190061394, 32.768]
036: [-0.9744526523623556, -1.359051361374192]
037: [-0.8146900846587819, 2.082420813739361]
038: [-1.0246343170083634, -1.747740050208293]
039: [-19.6826016750641, 3.950205246018186]
040: [-0.9612623151875717, -1.6660100126776705]
041: [-0.6589329317299928, 2.178247709343786]
042: [-1.2107107782183313, -2.829395878997257]
043: [18.180892598491674, -19.063184511265]
044: [0.42429616381060953, 0.873854243136762]
045: [0.45824374667304824, 0.7733794708322392]
046: [0.4998774538898445, 0.6558694940055005]
047: [0.5487862799127967, 0.501280138805285]
048: [0.13795580667107998, 0.04206483108871595]
049: [-32.768, -18.407443117285805]
050: [16.263318758180255, 18.938032627903326]
051: [-22.81587847689471, -32.768]
052: [-0.3363097607080334, -32.768]
053: [-14.180136286380385, -8.253442917030338]
054: [32.768, -11.275994757761257]
055: [21.043008461830127, -32.768]
056: [32.768, 12.238662234352049]
057: [-22.652743382669275, 32.768]
058: [8.450559934802158, -19.35604603995146]
059: [-2.7090486780794407, 5.048749007285842]
060: [5.402113440077201, -0.46734425433219684]
061: [8.485020357237971, 32.768]
062: [24.70438012520765, 32.768]
063: [-15.960615906226785, 16.09999780568306]
064: [-1.1328212492155423, -7.443351547569421]
065: [-7.554397509771832, 22.79000277095502]
066: [-13.577784306535328, -22.36361466149105]
067: [15.560660446734417, -9.601293357457244]
068: [-32.768, 23.784918926436674]
069: [-24.608195694838763, 12.178787829541498]
070: [7.48409593910997, 21.958702255359484]
071: [32.768, -32.768]
072: [-11.000546131546464, 4.0172462880964375]
073: [-32.768, -8.155090026853614]
074: [24.60421576122649, -12.673554212964564]
075: [-21.989884723942726, -3.5898443734095906]
076: [32.768, 24.72268392317507]
077: [18.105666579434555, 10.420267229336297]
078: [-6.425189640137788, -4.487803706407423]
079: [-3.826555658249344, 32.768]
080: [-32.768, 7.126989711571348]
081: [21.834896124066532, 24.54326138123895]
082: [-27.93654117811011, -25.937032541196924]
083: [15.797123379064352, -26.022796274425122]
084: [11.306251497440691, -2.397076850479813]
085: [1.0367245245913779, 4.451745241131505]
086: [25.579221585578892, 4.034564408395816]
087: [2.4789078623337417, -14.141719381241028]
088: [-0.6223310740859063, 19.585368297353213]
089: [-15.625388863040474, -14.720013422758438]
090: [23.96656333560329, -23.835500615614578]
091: [1.9790285405839612, -0.48634684076964874]
092: [-7.037616871715226, -27.185417867527388]
093: [-14.68717224124201, 25.08483999946815]
094: [-3.0752088817358327, 0.6249501878722228]
095: [6.577011859072869, -27.55056637049899]
096: [-14.774270931635886, 9.411641737448626]
097: [10.487247720958244, 14.166814356815259]
098: [-19.60076875032444, -26.39692179655143]
099: [-13.72305086684095, -1.3805932272856012]
100: [-25.71816507499226, 19.343544186073892]
