BOAR Tried Vectors (n_dim=2)
============================================================
001: [5.814388514, 5.536702069]
002: [4.765567679, 3.692713308]
003: [4.050851107, 2.585249596]
004: [2.966248143, 1.098320318]
005: [2.019580036, 0.118674812]
006: [1.997031268, -1.699841137]
007: [0.200488631, 0.52149059]
008: [-2.187899773, 1.898835776]
009: [-0.857030533, -0.610845964]
010: [-32.459776372, 32.734160431]
011: [32.715349107, -32.565654572]
012: [-32.762104037, -22.593909931]
013: [13.483173224, -32.739718516]
014: [32.699728718, 4.072112206]
015: [-15.105472121, 12.736964146]
016: [3.959054814, 32.739039132]
017: [32.500046932, 32.752501609]
018: [0.547236932, 1.266952808]
019: [0.019670187, 0.07253151]
020: [0.502287581, -0.567636368]
021: [-0.519282381, 0.098561466]
022: [-0.084999202, -0.087520725]
023: [1.736029741, 2.009953038]
024: [0.294072879, -0.006818787]
025: [-0.449957588, -1.952758313]
026: [-0.471656436, 2.531598824]
027: [3.408905522, -0.51110878]
028: [-2.105822583, -1.606442508]
029: [-3.217402339, 0.279268229]
030: [-4.144393388, 2.265088639]
031: [0.986540153, -3.413052907]
032: [-2.185144944, 4.013023608]
033: [-1.579244727, -3.861312958]
034: [0.992022401, 4.245325304]
035: [-4.593953258, -1.892533302]
036: [3.407521808, -3.605699863]
037: [-0.650454236, 6.116411878]
038: [0.259767454, -5.862186411]
039: [-6.192110668, 0.490094963]
040: [-4.489496018, 5.330126476]
041: [-4.134667253, -4.928601076]
042: [6.389484431, 0.582008466]
043: [-2.60353028, -7.860238278]
044: [-7.424444626, -4.031216294]
045: [3.527788751, -7.212557722]
046: [2.250992384, 6.569319041]
047: [-26.768295592, 20.187633976]
048: [13.473770067, -14.307215311]
049: [21.782207443, 13.046397853]
050: [7.294729719, -3.699468033]
051: [-32.750970727, -10.811078014]
052: [0.808705538, -1.82675725]
053: [-20.578137585, -21.310629747]
054: [22.748727601, -26.221261781]
055: [-15.622921133, 1.890778225]
056: [32.553921554, -6.648415208]
057: [-2.02089237, 10.021482982]
058: [-32.69780381, -32.721861667]
059: [21.482723669, 32.749640331]
060: [-8.535558182, 3.437131816]
061: [-22.083930766, 32.745846515]
062: [-7.885785992, 20.128509236]
063: [3.096250152, -32.721311917]
064: [32.709091677, -22.91029248]
065: [12.296647881, -23.608140798]
066: [-0.048315198, 0.069489044]
067: [-1.922785325, 0.152244899]
068: [-17.673475006, 21.841053153]
069: [-23.573185785, 10.745239533]
070: [2.524709346, 3.676721644]
071: [-2.761706309, 27.158279871]
072: [13.240514906, 15.804451895]
073: [-6.495404567, -7.819834296]
074: [12.674774276, 32.695908803]
075: [9.245444872, 2.627940594]
076: [-3.310850565, -3.182317639]
077: [-12.658152015, -24.347514734]
078: [7.242747499, 24.353048807]
079: [30.499751242, 12.399950122]
080: [-6.947960652, 11.377640595]
081: [0.713596994, -10.532841274]
082: [24.112865975, 4.664008806]
083: [-0.936193698, 1.258098013]
084: [24.035695988, 24.176548467]
085: [-32.748920681, 14.961977899]
086: [-11.019629089, -32.767604389]
087: [12.523644612, -6.036736633]
088: [-13.787756449, -5.872430169]
089: [-26.014497646, -27.746118595]
090: [-26.902405172, -16.298336725]
091: [-9.41235339, -0.774149541]
092: [-4.463794383, -18.604367026]
093: [-32.76413544, 24.653750812]
094: [20.375439189, -10.467431801]
095: [1.551804278, 10.167910837]
096: [19.346610907, -19.239951599]
097: [6.23112058, -14.043428867]
098: [25.299867031, -32.765544024]
099: [5.063339351, -2.013072834]
100: [27.183102817, -2.049397027]
