Optuna Tried Vectors (n_dim=10)
============================================================
001: [-32.08811945094677, 0.1228532710597463, -0.27700146116060154, -23.99734799012485, -23.454607903651365, -18.444538634169337, -5.340647882066989, -16.50844182684899, -27.259066701227617, -10.125401125656978]
002: [-21.838145353657783, 24.809248229468345, 29.554378776688495, -30.22858644145309, 13.048702002709199, 4.768387273156804, 26.0837945000034, 10.937891089261306, 3.135096949734219, 13.266283663724067]
003: [-7.43983221213329, 12.742733185971531, 21.290710761507924, -2.2499507983308646, 28.87020770273893, 19.90588956752726, 31.677431691629863, -21.65071822299024, 1.3818076502292769, 29.197429438954913]
004: [9.800283793684969, 23.647480920519257, 30.857364248344993, -20.608340005063184, -16.83517110266046, 24.471197653475315, 26.625787620459, 16.92650614270518, -10.033433557367541, -2.389788984340804]
005: [7.244201384223011, -0.2436813507010882, -1.443495048750897, -4.223437061072765, 24.275078114609137, -20.489263706182676, 12.299409371475157, 13.338487934247773, 27.865912264039295, -30.182289068899234]
006: [9.641440938892416, 9.04750594243854, -2.510181992320401, -29.290697556925284, -30.240215979631685, -21.657589238472582, 19.303490321025556, -22.111450132638545, -23.675620571247286, -9.639234552942959]
007: [-1.0159092431059626, 12.958851735471889, 19.736587907608474, -15.284674424213257, 26.83543284994869, -31.269391566787256, -8.183954637076962, -19.684830173709948, -10.301916501677812, -3.6626566319933715]
008: [-0.12192249532955657, -5.613399257931995, -18.726521216372742, -18.570299786732363, -17.543520108773468, 15.013355233372572, -5.51035423851858, 5.498350994312368, -0.3711562460229345, -4.584451983855679]
009: [15.38561258528241, 3.684203679163936, -12.934798268169814, 30.85423049529465, -18.03271457188714, -23.673624529818568, 7.532214705338369, -0.528945035034873, -20.764902447302543, -25.604226078166242]
010: [2.593621601381507, -13.808482284454293, -26.01424965821246, -0.6159369388480513, 8.656760650626182, -30.279649399475524, 0.007072674071132212, -27.292897776143874, 19.09183183220742, 16.91064892933874]
011: [-15.579662201457744, -26.158131377260354, 27.341141190930166, 1.1442744045620685, -24.016343798681852, -25.392374478054585, 22.389794302464956, 3.019553933257697, -15.662017206843608, 4.969301135842599]
012: [-12.19935556220208, 19.111817072262618, -0.4528066787436913, 30.48460671123761, 1.3311635945654388, 26.412423282509053, -16.39680831636656, 1.4081919014627218, 0.37654910664731744, 20.51745256100751]
013: [-27.97114351741632, 22.033662000807638, 19.93838660018698, -6.139329193373474, -30.379130989958455, 17.514765153244014, 11.726197163989525, 27.454923620838116, 3.9443249431876097, 30.652429744586037]
014: [-12.557723167904026, -10.558507180664275, 15.131070394988413, 13.196978155311058, 14.76846694342668, 25.81743167516742, 14.198314591418672, 11.937563945953052, 22.486505360727207, 9.510518685379644]
015: [-12.930325667593678, 21.547004870628108, -16.730059723482782, 13.354971495955226, 2.351971751928609, -7.811267379297455, -21.06209500142945, 25.285860028124752, -27.509817770981012, 19.895985574740948]
016: [-0.7208986059507438, -12.17830330276163, -24.17768824189279, -25.80763316220876, -19.815692084596314, 16.285993598572325, -9.150094618634562, 9.113060719938233, 3.441287418829951, -8.859589024095051]
017: [4.5398114838933665, -2.0849044584376877, -19.72757576063268, -17.636862072247474, -20.865780527542526, 17.795337675760777, -3.3935991195213653, 4.210026847538259, -4.412314810691754, -1.553173506544752]
018: [-12.102653715975979, -4.662448851467694, -15.20922653691408, -12.32430735368181, -9.375072264886722, 12.962072974110242, -16.421568976014882, 4.265531511063209, 5.838930589175661, -4.627199035485457]
019: [-11.351448636223783, -8.75106087184713, -17.842335656820143, -10.67292160273076, -4.7688468128797865, 20.529922021552544, -21.899176214852368, 3.6282146864185947, 10.808008349498714, -6.243510980214317]
020: [-19.90322281522765, -2.2671745234213745, -13.27244268678832, -9.359599165647097, -6.590704990452675, 9.849211807867817, -23.98094767683488, 2.4392270730929297, 8.561560987655028, -5.18349064532093]
021: [-32.768, -10.539929781966677, -10.683916281961768, -1.7015578622409855, 11.016026406246574, 10.54657774501085, -12.884633204562746, 5.305843958852883, -30.744926305172534, -25.18601747734069]
022: [-20.148193701909555, -12.328518877004228, -14.708150206408728, -14.307092763677474, -25.761138059850232, 7.686873526883453, -12.800619836933055, 8.264946280864478, 6.017317439904907, 32.768]
023: [-11.683464604135398, -4.4887676008115704, -19.089316000795584, -20.17578970687945, -3.8159938429934854, 8.215528983366951, -1.4370875332391364, -3.66402307536395, 26.8937367507635, 1.5139485652787386]
024: [0.4007730238362015, -15.674628745505284, -9.706937088394742, 3.055089909283602, -32.768, 8.507585826858538, -32.768, 32.76799999999999, 7.785047941670449, -1.1782047929467652]
025: [-18.61604501136806, 17.728384599076563, -25.97637642965087, -24.721175909321058, -2.0476024184186628, 9.773348832118451, -32.768, -1.3366660525423484, 1.9791627249370052, -1.6202428779083817]
026: [-27.85802841293896, -2.672650461281247, -19.887545407758992, -32.768, -11.49254582376524, 16.302293990516155, -16.04929642227142, 13.814508014580568, -8.790364300260045, 1.3180553677483502]
027: [-2.8226607949065894, -2.5145269457771775, -18.195015751168736, -9.74117849017977, -12.184401200045723, 8.361418425320629, -7.733810844967568, 1.6878715510466478, 10.78146856456641, -10.861839127668087]
028: [3.1199656508131213, 1.8272811823284627, -23.79550757495495, -6.705404647045583, -12.625162286609552, 4.214627143344131, -3.9424528936388477, -2.5018555394350557, 18.989868128339324, -18.06604486053888]
029: [7.673572597389992, -28.177803289463508, -11.224665252717632, -8.587461067847283, -12.14352025397843, 5.554567580393055, -0.42873587791144274, 10.95217228957766, 7.502738066968675, -17.038889235834596]
030: [-8.917758197581765, 1.9435369481816593, -15.309307147247125, -8.359366501066244, -11.570462317492193, 7.705990101191148, -10.214537331428637, -1.8624394267146513, 8.631794369419673, -10.460566004305416]
031: [-4.611302417988814, 8.18845358078746, -13.898516475471325, -7.950328181168977, -8.12658760430638, 7.450335823908013, -10.731573497739717, 7.738773217504708, 9.318431112050014, -9.803945124112673]
032: [-3.430429248820129, 16.042540847359668, -10.663689430423744, -7.264134249422344, -7.0091292786759425, 6.428405220430477, -11.16155101420999, 15.58902679252359, 10.081623831664523, -10.268077222116947]
033: [-4.879097541206637, 4.951414112863212, -12.111149180548619, -6.873401009769896, -11.55294627612448, 3.5594187076051114, -11.337379921466319, 6.903705998292509, 8.657618887729605, -14.659751257619657]
034: [0.3383903742439571, 4.959356647369553, -17.414675677012323, -9.210759759584288, 2.297631666651675, 19.23463061958727, -10.533063415460752, 16.308324088696004, 9.281827198923544, -12.520214516550308]
035: [-4.873020363018739, 14.26692719079093, -11.636305777846136, -5.910546135015434, -8.653102806499263, 5.782899262283806, -11.227894597305749, 3.8976443815749704, 10.150203467988653, -9.105021224381595]
036: [-16.444458409766597, 17.084205042416997, -21.32500738096178, -4.60791095727355, -13.266494567089648, 5.355063414277566, -11.077602513063614, 4.230671063930018, 10.780195626989801, -8.474103530335828]
037: [-3.9651341568314713, 15.14223533371404, -11.743950169871429, -6.4119610588304035, -2.8942837604135896, 8.082003610400442, -19.513646384866647, 1.7069393150661156, 10.301518030286545, -16.130762393237585]
038: [-3.971613501649209, 11.080017619282579, -9.052788598661287, -6.722381546344064, -5.2373483281606426, 5.061099794398835, -10.430355614957225, 0.8655682820130011, 21.436483059221928, -6.281509508105923]
039: [-4.892751680403936, 22.89304896706814, -2.4194216710504506, -5.249626969682019, -9.614546371919207, 6.35218677516599, -10.364143048019791, 1.4239902272219993, -6.7332548973058515, -15.64358334938349]
040: [-2.7903107168102004, 17.873679480342204, -13.33906488190469, -4.612472431818105, -16.93581279855311, 2.681780774999311, -10.49002595313475, 1.9587005481064068, 9.794092375038097, -6.847495739791469]
041: [-5.153400572032115, 4.884962034687909, 11.259499048233934, -0.25488294557687396, -16.83253627234359, 5.578800395463908, -12.12808919223755, -0.8767582716895284, 17.65988343390508, -15.60960971781417]
042: [-3.9862806169278997, 3.921829590658433, -10.255060950391492, -5.31415199454354, 18.51444695590957, 4.546846970067392, -11.822917074233104, -1.1654871146400865, 6.066147377628305, -11.944645797303838]
043: [-3.9710407622063535, 4.700058489006842, -9.143600074031767, -26.045083464687945, 11.603226539738777, 5.140671206945264, -12.206675707246728, -2.9925697814624037, 14.885410696712654, -16.52688976765043]
044: [32.768, -32.768, 32.768, 32.768, 32.768, 32.768, -32.768, -32.768, 32.768, 32.768]
045: [-5.58293644801179, 2.253113276068568, -10.971350352556673, -2.6563718877428926, 25.559614300136957, 4.249761355088097, -11.401670761887846, 1.7121925439119465, 20.682966643909936, -7.622147362648299]
046: [-1.0568048211928058, 7.617364067273421, -8.271274007524863, -6.4946797733026855, -0.3113747659792523, 5.467325256341958, -8.788413476423415, 1.1995555562277076, 8.471281811631798, -7.699137533638989]
047: [4.816957582851799, 6.530587225011843, -5.525424902632999, -5.695091813806052, 1.222951038840847, 2.801817834048059, -6.756547992566471, -0.04183812234017381, 7.502063167629778, -3.1137454303234726]
048: [9.18174433971555, 5.324802767163945, -0.4102663148345016, 0.1545345690560609, 2.941002633128903, 0.5971848988209416, -5.580119606215369, -2.625506113613522, 4.87016741097429, -0.39516985476574007]
049: [14.068821531635066, 5.375575316753206, 3.6668271301812823, 5.279663349378012, 3.5406475272584927, 0.404676118748327, -6.324836809995716, -4.508857402592369, 3.9336804689608087, 1.5901284329442902]
050: [5.007780708920244, 2.7935672611014084, 0.16691632342197948, 2.118066507105617, 4.904196095329318, -0.8726303688805821, -4.409356102842967, -5.876997901210295, 1.210429485204152, 0.175951338730151]
051: [4.179534995151094, -1.1990863714004512, 3.1040727734455444, 7.202219168541845, 6.38050036614576, -2.365910553685918, -1.6380695775891034, -8.933268170931186, -2.200682211009518, 2.5528671585282368]
052: [5.808818972347012, 3.6822799732347207, -22.96702422533371, -8.272271960445018, 7.066266943444383, -0.4235018202330991, -32.768, -23.250573245984043, -3.1168982828921727, -0.36721155826222684]
053: [4.35536481268354, -5.9499956414933095, 2.987939728084733, 3.370166889866006, 7.327834960459974, -11.079629645780088, -2.1713723365139828, -1.8305529634308257, -0.7982497613860318, 2.087406281960561]
054: [4.762879697972593, 15.518393686678714, 6.894105750033702, 6.77498647925939, 7.763119526658805, 1.7566726576228149, 22.787712244033138, -3.7688052694946954, -0.17084248407609692, 0.854988348634869]
055: [4.352874697181377, 7.1765858143085595, 32.768, -12.924360016906078, 6.405408010125228, -0.44914476036804984, -5.470499321335183, -5.034464903956913, 0.6965359468003101, 3.4462541581817376]
056: [3.6573027460944374, -2.1417672088057067, -2.4886935699328703, 2.911680978282895, 8.424228112081131, 0.49362753753836586, -6.161362030313857, -18.570063294498535, -0.0774934387709223, -0.42993169702025824]
057: [4.707249416565787, 4.832946936586907, -1.9575069485525667, -0.21510984706341674, 5.274133778807197, 0.18238826291117505, -5.702624262918192, -5.261215130210182, -3.550668917117953, 17.386128982228286]
058: [4.64749556535687, 1.817931349743553, -3.5520329415148737, 26.92870733337788, 6.362692225906585, 2.0972449496532732, -6.114300416638379, -4.849962665778943, 0.28053154879314945, -0.9313345478978938]
059: [4.131889105987952, 1.9197434981507513, -1.2309946447248663, -0.4367299070782735, 4.35718074481575, 5.868894501833459, -5.113703776763774, -5.700141857149227, -5.322830766665646, -1.7768484275680088]
060: [32.768, 32.768, -32.768, -32.768, 32.768, -32.768, 32.768, 32.768, -32.768, 32.768]
